ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
12896,631.0,"Lubbock, TX: Lubbock Preston Smith International",52.0,2003.0,TX
12896,638.0,"Lubbock, TX: Lubbock Preston Smith International",111.0,5810.0,TX
12896,673.0,"Lubbock, TX: Lubbock Preston Smith International",5.0,216.0,TX
12896,675.0,"Lubbock, TX: Lubbock Preston Smith International",69.0,2064.0,TX
12896,676.0,"Lubbock, TX: Lubbock Preston Smith International",1.0,33.0,TX
12898,694.0,"Latrobe, PA: Arnold Palmer Regional",27.0,3826.0,PA
12898,698.0,"Latrobe, PA: Arnold Palmer Regional",1.0,134.0,PA
12898,722.0,"Latrobe, PA: Arnold Palmer Regional",2.0,310.0,PA
12899,629.0,"North Platte, NE: North Platte Regional Airport Lee Bird Field",48.0,551.0,NE
12902,629.0,"Liberal, KS: Liberal Mid-America Regional",43.0,257.0,KS
12915,675.0,"Lake Charles, LA: Lake Charles Regional",97.0,2446.0,LA
12915,676.0,"Lake Charles, LA: Lake Charles Regional",13.0,219.0,LA
12917,694.0,"Columbus, OH: Rickenbacker International",34.0,4780.0,OH
12917,698.0,"Columbus, OH: Rickenbacker International",18.0,1558.0,OH
12932,125.0,"Lebanon-Hanover, NH: Lebanon Municipal",141.0,199.0,NH
12945,530.0,"Lexington, KY: Blue Grass",31.0,714.0,KY
12945,629.0,"Lexington, KY: Blue Grass",87.0,1879.0,KY
12945,631.0,"Lexington, KY: Blue Grass",18.0,839.0,KY
12945,638.0,"Lexington, KY: Blue Grass",33.0,1163.0,KY
12945,673.0,"Lexington, KY: Blue Grass",175.0,6118.0,KY
12945,675.0,"Lexington, KY: Blue Grass",105.0,2330.0,KY
12945,677.0,"Lexington, KY: Blue Grass",8.0,176.0,KY
12945,694.0,"Lexington, KY: Blue Grass",40.0,4196.0,KY
12945,698.0,"Lexington, KY: Blue Grass",9.0,651.0,KY
12951,631.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",41.0,1843.0,LA
12951,638.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",97.0,3316.0,LA
12951,673.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",1.0,70.0,LA
12951,675.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",110.0,3349.0,LA
12951,676.0,"Lafayette, LA: Lafayette Regional Paul Fournet Field",4.0,114.0,LA
12953,612.0,"New York, NY: LaGuardia",188.0,15496.0,NY
12953,614.0,"New York, NY: LaGuardia",184.0,21172.0,NY
12953,629.0,"New York, NY: LaGuardia",17.0,648.0,NY
12953,631.0,"New York, NY: LaGuardia",172.0,5330.0,NY
12953,638.0,"New York, NY: LaGuardia",35.0,1172.0,NY
12953,673.0,"New York, NY: LaGuardia",593.0,21219.0,NY
12953,677.0,"New York, NY: LaGuardia",30.0,1716.0,NY
12953,678.0,"New York, NY: LaGuardia",12.0,897.0,NY
12953,694.0,"New York, NY: LaGuardia",737.0,71353.0,NY
12953,698.0,"New York, NY: LaGuardia",325.0,22657.0,NY
12953,699.0,"New York, NY: LaGuardia",136.0,22645.0,NY
12953,722.0,"New York, NY: LaGuardia",74.0,10531.0,NY
12953,723.0,"New York, NY: LaGuardia",94.0,4959.0,NY
12953,838.0,"New York, NY: LaGuardia",77.0,12448.0,NY
12953,888.0,"New York, NY: LaGuardia",21.0,1609.0,NY
12954,612.0,"Long Beach, CA: Long Beach Airport",305.0,15658.0,CA
12954,614.0,"Long Beach, CA: Long Beach Airport",136.0,5103.0,CA
12954,631.0,"Long Beach, CA: Long Beach Airport",32.0,1275.0,CA
12954,638.0,"Long Beach, CA: Long Beach Airport",16.0,567.0,CA
12954,673.0,"Long Beach, CA: Long Beach Airport",70.0,2718.0,CA
12954,721.0,"Long Beach, CA: Long Beach Airport",20.0,1229.0,CA
12982,608.0,"Lihue, HI: Lihue Airport",144.0,9418.0,HI
12982,614.0,"Lihue, HI: Lihue Airport",76.0,2214.0,HI
12982,622.0,"Lihue, HI: Lihue Airport",43.0,1519.0,HI
12992,530.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",8.0,204.0,AR
12992,608.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",25.0,1232.0,AR
12992,612.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",109.0,6620.0,AR
12992,614.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,112.0,AR
12992,629.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",64.0,2591.0,AR
12992,631.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",7.0,313.0,AR
12992,638.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",170.0,7087.0,AR
12992,673.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",208.0,9665.0,AR
12992,675.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",40.0,1298.0,AR
12992,677.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,56.0,AR
12992,694.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",4.0,445.0,AR
12992,699.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,150.0,AR
12992,721.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",1.0,64.0,AR
12992,722.0,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",5.0,643.0,AR
13016,34.0,"Lake Minchumina, AK: Lake Minchumina Airport",1.0,2.0,AK
13016,35.0,"Lake Minchumina, AK: Lake Minchumina Airport",2.0,2.0,AK
13016,416.0,"Lake Minchumina, AK: Lake Minchumina Airport",5.0,3.0,AK
13029,629.0,"Lincoln, NE: Lincoln Airport",49.0,1382.0,NE
13029,673.0,"Lincoln, NE: Lincoln Airport",3.0,100.0,NE
13029,677.0,"Lincoln, NE: Lincoln Airport",26.0,508.0,NE
13032,416.0,"Lancaster, PA: Lancaster Airport",101.0,129.0,PA
13034,416.0,"Lanai, HI: Lanai Airport",234.0,1304.0,HI
13061,675.0,"Laredo, TX: Laredo International",61.0,1522.0,TX
13061,676.0,"Laredo, TX: Laredo International",27.0,872.0,TX
13061,694.0,"Laredo, TX: Laredo International",2.0,162.0,TX
13061,698.0,"Laredo, TX: Laredo International",4.0,195.0,TX
13076,629.0,"La Crosse, WI: La Crosse Regional",83.0,1981.0,WI
13076,638.0,"La Crosse, WI: La Crosse Regional",2.0,41.0,WI
13076,675.0,"La Crosse, WI: La Crosse Regional",45.0,1624.0,WI
13109,416.0,"Kalaupapa, HI: Kalaupapa Airport",41.0,40.0,HI
13111,415.0,"Cape Lisburne, AK: Cape Lisburne LRRS",2.0,0.0,AK
13121,629.0,"Lewisburg, WV: Greenbrier Valley",28.0,75.0,WV
13127,629.0,"Lewiston, ID: Lewiston Nez Perce County",69.0,1147.0,ID
13127,638.0,"Lewiston, ID: Lewiston Nez Perce County",1.0,28.0,ID
13139,675.0,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",111.0,3194.0,VA
13158,612.0,"Midland/Odessa, TX: Midland International Air and Space Port",111.0,8583.0,TX
13158,614.0,"Midland/Odessa, TX: Midland International Air and Space Port",21.0,2120.0,TX
13158,629.0,"Midland/Odessa, TX: Midland International Air and Space Port",50.0,1853.0,TX
13158,631.0,"Midland/Odessa, TX: Midland International Air and Space Port",27.0,729.0,TX
13158,638.0,"Midland/Odessa, TX: Midland International Air and Space Port",127.0,6197.0,TX
13158,673.0,"Midland/Odessa, TX: Midland International Air and Space Port",71.0,3371.0,TX
13158,675.0,"Midland/Odessa, TX: Midland International Air and Space Port",1.0,31.0,TX
13158,694.0,"Midland/Odessa, TX: Midland International Air and Space Port",2.0,153.0,TX
13158,698.0,"Midland/Odessa, TX: Midland International Air and Space Port",9.0,438.0,TX
13176,125.0,"Mayaguez, PR: Eugenio Maria de Hostos",0.0,0.0,PR
13182,125.0,"Manistee/Ludington, MI: Manistee County-Blacker",54.0,212.0,MI
13184,530.0,"Saginaw/Bay City/Midland, MI: MBS International",27.0,865.0,MI
13184,629.0,"Saginaw/Bay City/Midland, MI: MBS International",80.0,2346.0,MI
13184,638.0,"Saginaw/Bay City/Midland, MI: MBS International",2.0,56.0,MI
13194,479.0,"Merced, CA: Merced Regional/Macready Field",102.0,377.0,CA
13196,194.0,"McGrath, AK: McGrath Airport",12.0,60.0,AK
13196,415.0,"McGrath, AK: McGrath Airport",30.0,44.0,AK
13198,612.0,"Kansas City, MO: Kansas City International",466.0,48132.0,MO
13198,614.0,"Kansas City, MO: Kansas City International",273.0,30234.0,MO
13198,629.0,"Kansas City, MO: Kansas City International",7.0,280.0,MO
13198,631.0,"Kansas City, MO: Kansas City International",1.0,44.0,MO
13198,638.0,"Kansas City, MO: Kansas City International",54.0,3099.0,MO
13198,673.0,"Kansas City, MO: Kansas City International",629.0,30406.0,MO
13198,677.0,"Kansas City, MO: Kansas City International",32.0,1561.0,MO
13198,694.0,"Kansas City, MO: Kansas City International",117.0,11858.0,MO
13198,698.0,"Kansas City, MO: Kansas City International",69.0,4921.0,MO
13198,699.0,"Kansas City, MO: Kansas City International",134.0,13401.0,MO
13198,722.0,"Kansas City, MO: Kansas City International",9.0,888.0,MO
13198,888.0,"Kansas City, MO: Kansas City International",36.0,3219.0,MO
13200,479.0,"McCook, NE: McCook Ben Nelson Regional",38.0,96.0,NE
13203,674.0,"Macon, GA: Middle Georgia Regional",47.0,345.0,GA
13203,675.0,"Macon, GA: Middle Georgia Regional",1.0,4.0,GA
13204,339.0,"Orlando, FL: Orlando International",6.0,1108.0,FL
13204,441.0,"Orlando, FL: Orlando International",52.0,1501.0,FL
13204,442.0,"Orlando, FL: Orlando International",49.0,1703.0,FL
13204,456.0,"Orlando, FL: Orlando International",2.0,31.0,FL
13204,612.0,"Orlando, FL: Orlando International",843.0,87839.0,FL
13204,614.0,"Orlando, FL: Orlando International",1507.0,187488.0,FL
13204,622.0,"Orlando, FL: Orlando International",111.0,12336.0,FL
13204,623.0,"Orlando, FL: Orlando International",353.0,45557.0,FL
13204,624.0,"Orlando, FL: Orlando International",19.0,2301.0,FL
13204,626.0,"Orlando, FL: Orlando International",25.0,3055.0,FL
13204,638.0,"Orlando, FL: Orlando International",28.0,1142.0,FL
13204,673.0,"Orlando, FL: Orlando International",55.0,2270.0,FL
13204,675.0,"Orlando, FL: Orlando International",1.0,42.0,FL
13204,678.0,"Orlando, FL: Orlando International",95.0,6404.0,FL
13204,687.0,"Orlando, FL: Orlando International",13.0,2433.0,FL
13204,694.0,"Orlando, FL: Orlando International",1667.0,206861.0,FL
13204,696.0,"Orlando, FL: Orlando International",2.0,311.0,FL
13204,698.0,"Orlando, FL: Orlando International",87.0,5495.0,FL
13204,699.0,"Orlando, FL: Orlando International",1036.0,157731.0,FL
13204,721.0,"Orlando, FL: Orlando International",87.0,11815.0,FL
13204,722.0,"Orlando, FL: Orlando International",805.0,99635.0,FL
13204,838.0,"Orlando, FL: Orlando International",37.0,4453.0,FL
13204,839.0,"Orlando, FL: Orlando International",48.0,7026.0,FL
13204,888.0,"Orlando, FL: Orlando International",686.0,81067.0,FL
13211,415.0,"Mason City, IA: Mason City Municipal",85.0,195.0,IA
13230,530.0,"Harrisburg, PA: Harrisburg International",35.0,1066.0,PA
13230,629.0,"Harrisburg, PA: Harrisburg International",55.0,1281.0,PA
13230,631.0,"Harrisburg, PA: Harrisburg International",50.0,1797.0,PA
13230,638.0,"Harrisburg, PA: Harrisburg International",83.0,2906.0,PA
13230,673.0,"Harrisburg, PA: Harrisburg International",44.0,1593.0,PA
13230,675.0,"Harrisburg, PA: Harrisburg International",143.0,4550.0,PA
13230,677.0,"Harrisburg, PA: Harrisburg International",15.0,460.0,PA
13230,694.0,"Harrisburg, PA: Harrisburg International",45.0,4151.0,PA
13230,698.0,"Harrisburg, PA: Harrisburg International",17.0,1238.0,PA
13230,722.0,"Harrisburg, PA: Harrisburg International",10.0,1164.0,PA
13232,612.0,"Chicago, IL: Chicago Midway International",1721.0,157994.0,IL
13232,614.0,"Chicago, IL: Chicago Midway International",1243.0,147576.0,IL
13232,673.0,"Chicago, IL: Chicago Midway International",83.0,3322.0,IL
13232,694.0,"Chicago, IL: Chicago Midway International",19.0,1055.0,IL
13232,698.0,"Chicago, IL: Chicago Midway International",9.0,650.0,IL
13241,629.0,"Meridian, MS: Key Field",39.0,375.0,MS
13244,416.0,"Memphis, TN: Memphis International",28.0,46.0,TN
13244,530.0,"Memphis, TN: Memphis International",27.0,1137.0,TN
13244,608.0,"Memphis, TN: Memphis International",48.0,3200.0,TN
13244,612.0,"Memphis, TN: Memphis International",151.0,10209.0,TN
13244,614.0,"Memphis, TN: Memphis International",61.0,4168.0,TN
13244,629.0,"Memphis, TN: Memphis International",17.0,711.0,TN
13244,631.0,"Memphis, TN: Memphis International",36.0,1739.0,TN
13244,638.0,"Memphis, TN: Memphis International",86.0,2876.0,TN
13244,673.0,"Memphis, TN: Memphis International",317.0,17004.0,TN
13244,675.0,"Memphis, TN: Memphis International",57.0,2206.0,TN
13244,676.0,"Memphis, TN: Memphis International",6.0,214.0,TN
13244,677.0,"Memphis, TN: Memphis International",1.0,54.0,TN
13244,694.0,"Memphis, TN: Memphis International",33.0,3021.0,TN
13244,698.0,"Memphis, TN: Memphis International",21.0,1971.0,TN
13244,699.0,"Memphis, TN: Memphis International",121.0,11277.0,TN
13244,722.0,"Memphis, TN: Memphis International",12.0,1339.0,TN
13256,614.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",10.0,615.0,TX
13256,631.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",11.0,595.0,TX
13256,673.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",83.0,5403.0,TX
13256,675.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",86.0,3733.0,TX
13256,676.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",6.0,231.0,TX
13256,694.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",3.0,249.0,TX
13256,698.0,"Mission/McAllen/Edinburg, TX: McAllen Miller International",48.0,4881.0,TX
13264,482.0,"Medford, OR: Rogue Valley International - Medford",148.0,4410.0,OR
13264,629.0,"Medford, OR: Rogue Valley International - Medford",49.0,1621.0,OR
13264,631.0,"Medford, OR: Rogue Valley International - Medford",62.0,2410.0,OR
13264,673.0,"Medford, OR: Rogue Valley International - Medford",229.0,6808.0,OR
13264,694.0,"Medford, OR: Rogue Valley International - Medford",2.0,66.0,OR
13264,698.0,"Medford, OR: Rogue Valley International - Medford",45.0,2569.0,OR
13277,629.0,"Montgomery, AL: Montgomery Regional",105.0,2252.0,AL
13277,638.0,"Montgomery, AL: Montgomery Regional",2.0,86.0,AL
13277,673.0,"Montgomery, AL: Montgomery Regional",1.0,0.0,AL
13277,675.0,"Montgomery, AL: Montgomery Regional",69.0,1981.0,AL
13277,676.0,"Montgomery, AL: Montgomery Regional",22.0,615.0,AL
13282,416.0,"Morgantown, WV: Morgantown Municipal",128.0,239.0,WV
13290,675.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",41.0,1320.0,KS
13290,676.0,"Manhattan/Ft. Riley, KS: Manhattan Regional",7.0,237.0,KS
13296,612.0,"Manchester, NH: Manchester Boston Regional",25.0,1885.0,NH
13296,614.0,"Manchester, NH: Manchester Boston Regional",76.0,7428.0,NH
13296,631.0,"Manchester, NH: Manchester Boston Regional",56.0,1547.0,NH
13296,638.0,"Manchester, NH: Manchester Boston Regional",68.0,3650.0,NH
13296,675.0,"Manchester, NH: Manchester Boston Regional",47.0,1351.0,NH
13303,612.0,"Miami, FL: Miami International",251.0,25316.0,FL
13303,614.0,"Miami, FL: Miami International",884.0,112708.0,FL
13303,623.0,"Miami, FL: Miami International",1.0,147.0,FL
13303,624.0,"Miami, FL: Miami International",1.0,175.0,FL
13303,627.0,"Miami, FL: Miami International",215.0,48283.0,FL
13303,637.0,"Miami, FL: Miami International",37.0,9833.0,FL
13303,673.0,"Miami, FL: Miami International",876.0,49820.0,FL
13303,675.0,"Miami, FL: Miami International",130.0,4967.0,FL
13303,694.0,"Miami, FL: Miami International",384.0,41008.0,FL
13303,698.0,"Miami, FL: Miami International",234.0,22242.0,FL
13303,699.0,"Miami, FL: Miami International",1030.0,131262.0,FL
13303,721.0,"Miami, FL: Miami International",2.0,322.0,FL
13303,722.0,"Miami, FL: Miami International",202.0,25123.0,FL
13303,838.0,"Miami, FL: Miami International",419.0,53310.0,FL
13303,839.0,"Miami, FL: Miami International",3.0,471.0,FL
13303,887.0,"Miami, FL: Miami International",74.0,14631.0,FL
13303,888.0,"Miami, FL: Miami International",141.0,17704.0,FL
13303,889.0,"Miami, FL: Miami International",1.0,273.0,FL
13342,608.0,"Milwaukee, WI: General Mitchell International",126.0,8840.0,WI
13342,612.0,"Milwaukee, WI: General Mitchell International",234.0,25682.0,WI
13342,614.0,"Milwaukee, WI: General Mitchell International",133.0,16965.0,WI
13342,629.0,"Milwaukee, WI: General Mitchell International",132.0,4703.0,WI
13342,631.0,"Milwaukee, WI: General Mitchell International",160.0,6849.0,WI
13342,638.0,"Milwaukee, WI: General Mitchell International",234.0,10590.0,WI
13342,673.0,"Milwaukee, WI: General Mitchell International",131.0,5989.0,WI
13342,675.0,"Milwaukee, WI: General Mitchell International",20.0,654.0,WI
13342,694.0,"Milwaukee, WI: General Mitchell International",28.0,3346.0,WI
13342,698.0,"Milwaukee, WI: General Mitchell International",28.0,2073.0,WI
13342,699.0,"Milwaukee, WI: General Mitchell International",1.0,88.0,WI
13342,722.0,"Milwaukee, WI: General Mitchell International",39.0,4396.0,WI
13344,629.0,"Muskegon, MI: Muskegon County",38.0,212.0,MI
13344,631.0,"Muskegon, MI: Muskegon County",2.0,14.0,MI
13347,416.0,"Hoolehua, HI: Molokai",581.0,3578.0,HI
13348,415.0,"Jackson, TN: McKellar-Sipes Regional",49.0,118.0,TN
13360,608.0,"Melbourne, FL: Melbourne Orlando International",106.0,4546.0,FL
13360,631.0,"Melbourne, FL: Melbourne Orlando International",32.0,1263.0,FL
13360,638.0,"Melbourne, FL: Melbourne Orlando International",46.0,2285.0,FL
13367,629.0,"Moline, IL: Quad Cities International",48.0,1390.0,IL
13367,631.0,"Moline, IL: Quad Cities International",1.0,23.0,IL
13367,638.0,"Moline, IL: Quad Cities International",96.0,4655.0,IL
13367,673.0,"Moline, IL: Quad Cities International",19.0,941.0,IL
13367,675.0,"Moline, IL: Quad Cities International",18.0,381.0,IL
13367,677.0,"Moline, IL: Quad Cities International",8.0,409.0,IL
13367,694.0,"Moline, IL: Quad Cities International",23.0,2736.0,IL
13367,698.0,"Moline, IL: Quad Cities International",15.0,1385.0,IL
13369,26.0,"Marshall, AK: Marshall Don Hunter Sr.",4.0,5.0,AK
13369,35.0,"Marshall, AK: Marshall Don Hunter Sr.",41.0,41.0,AK
13369,36.0,"Marshall, AK: Marshall Don Hunter Sr.",1.0,0.0,AK
13369,79.0,"Marshall, AK: Marshall Don Hunter Sr.",6.0,8.0,AK
13369,416.0,"Marshall, AK: Marshall Don Hunter Sr.",11.0,19.0,AK
13377,629.0,"Monroe, LA: Monroe Regional",72.0,1650.0,LA
13377,631.0,"Monroe, LA: Monroe Regional",1.0,11.0,LA
13377,638.0,"Monroe, LA: Monroe Regional",3.0,126.0,LA
13377,675.0,"Monroe, LA: Monroe Regional",47.0,1192.0,LA
13377,676.0,"Monroe, LA: Monroe Regional",9.0,269.0,LA
13381,194.0,"Manley Hot Springs, AK: Manley Hot Springs Airport",20.0,20.0,AK
13415,194.0,"Minto, AK: Minto Al Wright",20.0,20.0,AK
13422,614.0,"Mobile, AL: Mobile Regional",1.0,96.0,AL
13422,631.0,"Mobile, AL: Mobile Regional",1.0,31.0,AL
13422,638.0,"Mobile, AL: Mobile Regional",106.0,3899.0,AL
13422,675.0,"Mobile, AL: Mobile Regional",182.0,6079.0,AL
13422,676.0,"Mobile, AL: Mobile Regional",10.0,280.0,AL
13433,629.0,"Minot, ND: Minot International",153.0,4181.0,ND
13433,638.0,"Minot, ND: Minot International",7.0,198.0,ND
13433,694.0,"Minot, ND: Minot International",17.0,1603.0,ND
13433,698.0,"Minot, ND: Minot International",11.0,711.0,ND
13434,26.0,"Mountain Village, AK: Mountain Village Airport",4.0,8.0,AK
13434,35.0,"Mountain Village, AK: Mountain Village Airport",7.0,14.0,AK
13434,36.0,"Mountain Village, AK: Mountain Village Airport",1.0,0.0,AK
13434,416.0,"Mountain Village, AK: Mountain Village Airport",27.0,100.0,AK
13459,629.0,"Marquette, MI: Sawyer International",60.0,1265.0,MI
13459,675.0,"Marquette, MI: Sawyer International",22.0,687.0,MI
13467,35.0,"Anchorage, AK: Merrill Field",1.0,1.0,AK
13467,415.0,"Anchorage, AK: Merrill Field",25.0,58.0,AK
13476,629.0,"Monterey, CA: Monterey Regional",46.0,768.0,CA
13476,638.0,"Monterey, CA: Monterey Regional",96.0,3016.0,CA
13476,673.0,"Monterey, CA: Monterey Regional",40.0,674.0,CA
13476,694.0,"Monterey, CA: Monterey Regional",4.0,332.0,CA
13476,698.0,"Monterey, CA: Monterey Regional",3.0,248.0,CA
13484,458.0,"Muscle Shoals, AL: Northwest Alabama Regional",57.0,254.0,AL
13484,479.0,"Muscle Shoals, AL: Northwest Alabama Regional",40.0,177.0,AL
13485,530.0,"Madison, WI: Dane County Regional-Truax Field",39.0,1255.0,WI
13485,614.0,"Madison, WI: Dane County Regional-Truax Field",28.0,3739.0,WI
13485,629.0,"Madison, WI: Dane County Regional-Truax Field",28.0,914.0,WI
13485,631.0,"Madison, WI: Dane County Regional-Truax Field",23.0,1056.0,WI
13485,638.0,"Madison, WI: Dane County Regional-Truax Field",310.0,12578.0,WI
13485,673.0,"Madison, WI: Dane County Regional-Truax Field",103.0,5137.0,WI
13485,675.0,"Madison, WI: Dane County Regional-Truax Field",30.0,806.0,WI
13485,677.0,"Madison, WI: Dane County Regional-Truax Field",5.0,199.0,WI
13485,694.0,"Madison, WI: Dane County Regional-Truax Field",7.0,860.0,WI
13485,722.0,"Madison, WI: Dane County Regional-Truax Field",8.0,780.0,WI
13486,482.0,"Missoula, MT: Missoula Montana",92.0,3453.0,MT
13486,629.0,"Missoula, MT: Missoula Montana",10.0,326.0,MT
13486,638.0,"Missoula, MT: Missoula Montana",28.0,1186.0,MT
13486,673.0,"Missoula, MT: Missoula Montana",122.0,4845.0,MT
13486,694.0,"Missoula, MT: Missoula Montana",12.0,1288.0,MT
13486,698.0,"Missoula, MT: Missoula Montana",34.0,2389.0,MT
13487,339.0,"Minneapolis, MN: Minneapolis-St Paul International",6.0,1222.0,MN
13487,359.0,"Minneapolis, MN: Minneapolis-St Paul International",4.0,474.0,MN
13487,403.0,"Minneapolis, MN: Minneapolis-St Paul International",4.0,0.0,MN
13487,404.0,"Minneapolis, MN: Minneapolis-St Paul International",11.0,0.0,MN
13487,415.0,"Minneapolis, MN: Minneapolis-St Paul International",61.0,97.0,MN
13487,458.0,"Minneapolis, MN: Minneapolis-St Paul International",17.0,73.0,MN
13487,608.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,11.0,MN
13487,612.0,"Minneapolis, MN: Minneapolis-St Paul International",70.0,7421.0,MN
13487,614.0,"Minneapolis, MN: Minneapolis-St Paul International",747.0,102907.0,MN
13487,622.0,"Minneapolis, MN: Minneapolis-St Paul International",152.0,16141.0,MN
13487,623.0,"Minneapolis, MN: Minneapolis-St Paul International",74.0,9869.0,MN
13487,624.0,"Minneapolis, MN: Minneapolis-St Paul International",66.0,9032.0,MN
13487,626.0,"Minneapolis, MN: Minneapolis-St Paul International",105.0,15130.0,MN
13487,629.0,"Minneapolis, MN: Minneapolis-St Paul International",920.0,18205.0,MN
13487,631.0,"Minneapolis, MN: Minneapolis-St Paul International",6.0,234.0,MN
13487,634.0,"Minneapolis, MN: Minneapolis-St Paul International",1.0,49.0,MN
13487,638.0,"Minneapolis, MN: Minneapolis-St Paul International",2243.0,80065.0,MN
13487,673.0,"Minneapolis, MN: Minneapolis-St Paul International",639.0,28381.0,MN
13487,675.0,"Minneapolis, MN: Minneapolis-St Paul International",48.0,227.0,MN
13487,677.0,"Minneapolis, MN: Minneapolis-St Paul International",50.0,2537.0,MN
13487,678.0,"Minneapolis, MN: Minneapolis-St Paul International",2.0,43.0,MN
13487,687.0,"Minneapolis, MN: Minneapolis-St Paul International",10.0,1939.0,MN
13487,694.0,"Minneapolis, MN: Minneapolis-St Paul International",287.0,28695.0,MN
13487,698.0,"Minneapolis, MN: Minneapolis-St Paul International",647.0,41522.0,MN
13487,699.0,"Minneapolis, MN: Minneapolis-St Paul International",795.0,80717.0,MN
13487,721.0,"Minneapolis, MN: Minneapolis-St Paul International",28.0,3945.0,MN
13487,722.0,"Minneapolis, MN: Minneapolis-St Paul International",23.0,3176.0,MN
13487,723.0,"Minneapolis, MN: Minneapolis-St Paul International",50.0,2871.0,MN
13487,724.0,"Minneapolis, MN: Minneapolis-St Paul International",5.0,292.0,MN
13487,888.0,"Minneapolis, MN: Minneapolis-St Paul International",891.0,82444.0,MN
13490,479.0,"Massena, NY: Massena International-Richards Field",47.0,143.0,NY
13495,608.0,"New Orleans, LA: Louis Armstrong New Orleans International",16.0,991.0,LA
13495,612.0,"New Orleans, LA: Louis Armstrong New Orleans International",392.0,41174.0,LA
13495,614.0,"New Orleans, LA: Louis Armstrong New Orleans International",382.0,39465.0,LA
13495,631.0,"New Orleans, LA: Louis Armstrong New Orleans International",4.0,228.0,LA
13495,634.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,79.0,LA
13495,638.0,"New Orleans, LA: Louis Armstrong New Orleans International",17.0,1090.0,LA
13495,673.0,"New Orleans, LA: Louis Armstrong New Orleans International",277.0,14384.0,LA
13495,677.0,"New Orleans, LA: Louis Armstrong New Orleans International",54.0,3123.0,LA
13495,678.0,"New Orleans, LA: Louis Armstrong New Orleans International",44.0,2781.0,LA
13495,694.0,"New Orleans, LA: Louis Armstrong New Orleans International",295.0,34193.0,LA
13495,698.0,"New Orleans, LA: Louis Armstrong New Orleans International",203.0,16394.0,LA
13495,699.0,"New Orleans, LA: Louis Armstrong New Orleans International",49.0,6026.0,LA
13495,721.0,"New Orleans, LA: Louis Armstrong New Orleans International",1.0,182.0,LA
13495,722.0,"New Orleans, LA: Louis Armstrong New Orleans International",54.0,6646.0,LA
13495,888.0,"New Orleans, LA: Louis Armstrong New Orleans International",143.0,12054.0,LA
13502,612.0,"Montrose/Delta, CO: Montrose Regional",79.0,3473.0,CO
13502,614.0,"Montrose/Delta, CO: Montrose Regional",80.0,6083.0,CO
13502,629.0,"Montrose/Delta, CO: Montrose Regional",10.0,301.0,CO
13502,631.0,"Montrose/Delta, CO: Montrose Regional",21.0,765.0,CO
13502,673.0,"Montrose/Delta, CO: Montrose Regional",42.0,1381.0,CO
13502,677.0,"Montrose/Delta, CO: Montrose Regional",26.0,1082.0,CO
13502,694.0,"Montrose/Delta, CO: Montrose Regional",9.0,336.0,CO
13502,698.0,"Montrose/Delta, CO: Montrose Regional",67.0,3160.0,CO
13502,699.0,"Montrose/Delta, CO: Montrose Regional",0.0,0.0,CO
13504,40.0,"Metlakatla, AK: Metlakatala",29.0,15.0,AK
13504,42.0,"Metlakatla, AK: Metlakatala",3.0,2.0,AK
13520,416.0,"Kamuela, HI: Waimea-Kohala",55.0,159.0,HI
13541,125.0,"Martha's Vineyard, MA: Martha's Vineyard Airport",108.0,304.0,MA
13543,125.0,"Marion/Herrin, IL: Veterans Airport of Southern Illinois",130.0,347.0,IL
13564,35.0,"McCarthy, AK: McCarthy Airport",3.0,2.0,AK
